		gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau
pseudo_2221	pseudo_transcript_0	0.9512799890222383	0.006454845943424804	10	10	0.044823913316835835	0.014835910470035032	10	10	0.10842393240312564	0.0047847803010618644	10	10	0.2867202788143227	0.022470539050037836	10	10	0.06132404097398753	-0.1563200638086147	10	10	0.5474676444021935	-0.09491642346087449	10	10	0.34754639996408787	0.09963020531515132	10	10	0.33117644115918954	-0.3952872212711533	9	9	0.9101568406034045	-0.06803630916927376	9	9
pseudo_2222	pseudo_transcript_0	0.2332490521790187	0.03998914584232085	10	10	0.7985487475438213	0.01217335208891226	10	10	0.6082038118861386	0.01604687764804075	10	10	0.21073336302666557	-0.03195817897358024	10	10	0.8998650109734485	-0.04187386816503072	10	10	0.39995450538848276	-0.023941415399975435	10	10	0.8323983437715154	0.20799396041315535	9	9	0.9306042602007187	-0.12100326225896701	9	9	0.8267326098629926	-0.020306242170973265	9	9
pseudo_2223	pseudo_transcript_0	0.993709700577777	-0.0030787722398408746	10	10	0.7511233962258872	0.00920388175619361	10	10	0.9648976609350534	-0.00816755354823052	10	10	0.8856461633513181	0.02303588862137243	10	10	0.5991475232925944	0.018173028355072257	10	10	0.8536132647795343	-0.026327285483177032	10	10	0.9276593664357847	0.10930129112436075	10	10	0.4969172083035551	-0.055913210135662715	10	10	0.5923338965322504	0.043762937173616366	10	10
pseudo_2224	pseudo_transcript_0	0.6291788669038587	-0.03507900289464001	10	10	0.8101475602664779	0.00713174975652453	10	10	0.9648976609350534	-0.006022646604184942	10	10	0.31924456855260996	0.03147411036631002	10	10	0.09443582643362503	-0.09137125650513318	10	10	0.6828009677706897	-0.025695534953869243	10	10	0.49869429005144816	-0.10411184902316893	10	10	0.30659288338010027	-0.3802187113217848	10	10	0.7405763311294491	-0.15885922167818306	10	10
pseudo_2225	pseudo_transcript_0	0.11759816730356959	-0.03966023071903066	10	10	0.34316740676605995	0.026363510998962555	10	10	0.9965202779537423	-0.014360223950285538	10	10	0.6455437220816842	-0.013952121182067985	9	9	0.7422199662923914	0.024424582918920468	10	10	0.854336297345134	-0.04409735139122151	9	9	0.1350572478069207	-0.18300304399875536	10	10	0.9601000870388425	0.17105721344373026	10	10	0.6759571123856897	-0.28153503643660166	10	10
pseudo_2226	pseudo_transcript_0	0.9930354339120447	0.003866848197511609	9	9	0.12067221968162024	0.016158855873468988	9	9	0.3287620254109239	0.014916243355917408	9	9	0.54606068578548	-0.10461412815337691	9	9	0.32109538201631216	-0.0829573401951404	9	9	0.3608629413490084	-0.07676827543045373	9	9	0.4286520790470668	-0.13785014295379808	9	9	0.7097417455098249	-0.10613947132115215	9	9	0.591816539232221	-0.19808099973639978	9	9
pseudo_2227	pseudo_transcript_0	0.04057784931048773	0.03190718371212903	10	10	0.5651928970283562	0.06722723925429672	10	10	0.05865400447423373	0.05282919889717177	10	10	0.3611328019815594	0.055021027807774577	10	10	0.008525352806171532	-0.16834267425935937	10	10	0.14175763368925204	-0.039003279558304516	10	10	0.03624700992669134	0.26392894347838763	10	10	0.06665957172850412	-0.39428339068837864	10	10	0.9765713627205844	-0.20123765655664652	10	10
pseudo_2228	pseudo_transcript_0	0.46657119230045496	-0.002813260234185693	10	10	0.6480963793009236	-0.005981088879857799	10	10	0.3280258977136873	-0.0038244691032947565	10	10	0.11639535177359728	0.1134277409852061	10	10	0.6837897661171286	-0.013812390392942409	9	9	0.25360995027403277	0.07673281432480943	9	9	0.21044378814625253	0.3290260544328102	10	10	0.3943990002229919	-0.15668775263375256	10	10	0.6479536778158606	0.0422743853760918	10	10
pseudo_2229	pseudo_transcript_0	0.07269390225608982	0.0400797869805069	10	10	0.9139272129343646	-0.013070505199806966	10	10	0.09802998590108143	0.003916439403493032	10	10	0.7264646353550761	0.061472099167067105	10	10	0.03041627510639339	-0.08840314939127776	10	10	0.2663688775989336	-0.02784958344847777	10	10	0.44620271897827324	0.19051369991862446	10	10	0.038062951883426524	-0.3034431353174731	10	10	0.6284121291897191	-0.09648131062749209	10	10
pseudo_223	pseudo_transcript_0	0.6682982798812303	-0.02015303565356215	10	10	0.639047086629535	0.011462625623268172	10	10	0.8110489923382513	-0.0030180060453857843	10	10	0.37206769778710913	-0.10299350573388749	10	10	0.8344044295319301	0.0008598240486937525	10	10	0.7539865921321587	-0.05179022590335495	10	10	0.4901410498221278	-0.20984496399194497	10	10	0.5826529341968629	0.025937673332918642	10	10	0.8686732546349767	-0.17069396417643765	10	10
pseudo_2230	pseudo_transcript_0	0.15427194112424814	-0.03222511605208925	10	10	0.27279778301564195	0.002478519187607525	10	10	0.7804595273023068	-0.0008360005837886458	10	10	0.6523763204325084	-0.056229624341442484	10	10	0.26452386201899936	0.04861043423400981	10	10	0.3015960833165854	0.008598491106622816	10	10	0.9958696659094204	-0.22288237971008637	10	10	0.08550285961196842	0.24799021620867304	10	10	0.24579397002353365	-0.014875313421723019	10	10
pseudo_2230	pseudo_transcript_1	0.20126195798835145	-0.03232197365346865	10	10	0.6379196580890423	-0.005751747272004097	10	10	0.1189190618793115	-0.00711885542793286	10	10	0.49835406182556274	-0.08219593672170265	10	10	0.7847251018506934	-0.07067411374604685	10	10	0.8354444700015752	-0.11299808968652879	10	10	0.1568900150595146	-0.3104281559781543	10	10	0.7819781343854266	0.0005055961815738549	10	10	0.42175130527385307	-0.3158129081184636	10	10
pseudo_2231	pseudo_transcript_0	0.9265069652865242	0.0022232783731763917	10	10	0.3715962423502295	-0.014798068808548193	10	10	0.6243860696280821	-0.0066976743559329045	10	10	0.4065333701600867	0.05821969401079113	10	10	0.23489765116095307	-0.02703165090831229	10	10	0.47199960338529057	0.010468486815751238	10	10	0.2860694640178665	0.15140661042502981	10	10	0.4129507715759343	-0.09004295284858882	10	10	0.4306385973672653	-0.0912888173498972	10	10
pseudo_2232	pseudo_transcript_0	0.7708169050921925	-0.004336901435299231	10	10	0.553514193897225	0.016626309254145887	10	10	0.6838777243375083	-0.0058756172325275845	10	10	0.8161021964611335	-0.02855971422719225	10	10	0.901125992085309	-0.05663448980975023	10	10	0.9524458626452685	0.003160554238654347	10	10	0.9863387321743587	0.05152942923724412	10	10	0.9067578186114738	-0.173348239104243	10	10	0.9240413318549621	-0.01615245345930171	10	10
pseudo_2233	pseudo_transcript_0	0.707167292832696	-0.014158974889251242	10	10	0.5435241173720344	0.008834736393829264	10	10	0.9724839311849541	-0.0063125287220583215	10	10	0.24976507440102913	0.03797280737692944	10	10	0.6141743144334952	0.012333828416693565	10	10	0.830447372215705	0.031152331555360124	10	10	0.7789155141222838	0.32760033333207744	10	10	0.837978838276273	-0.008955415359922378	10	10	0.9926174188247053	0.11697401756907981	10	10
pseudo_2234	pseudo_transcript_0	0.7030683028967519	-0.010783116620166747	10	10	0.6709458225522442	-0.02388267345683522	10	10	0.6967343089614031	-0.012502950135246488	10	10	0.38104787231721615	0.02881868454892862	10	10	0.38100574023594835	0.03775756381824702	10	10	0.174714417784945	-0.01396269372327285	10	10	0.5799203077878243	0.10000780429409213	10	10	0.517767617716528	0.09305167619097932	10	10	0.2750832345465529	0.038136206284468906	10	10
pseudo_2235	pseudo_transcript_0	0.6851217087067345	-0.005187527417161152	3	3	0.41167850038003206	0.013850658847753492	3	3	0.8662999799694119	0.004331565715296169	3	3	0.14217696136689645	0.060198037712699735	3	3	0.47145265200531017	0.010278665390463149	3	3	0.33096985281594304	0.03523835155158144	3	3	0.12389413863786357	0.1504291871389787	3	3	0.3636503495038905	0.08925799266632427	3	3	0.2084882150976768	0.11984358990265148	3	3
pseudo_2235	pseudo_transcript_1	0.6227551848137971	-0.027043672077190512	10	10	0.5511400086011331	0.014669135650097821	10	10	0.5720918143412834	0.0025182882915570164	10	10	0.19623299801097882	0.027252262661393245	10	10	0.37304819133254863	0.037501763897672465	10	10	0.31182320425706933	0.043321532405208286	10	10	0.2397975202354462	0.05693215255832468	10	10	0.2736656310949851	0.18412885752809696	10	10	0.2510706916601404	0.14912698455909493	10	10
pseudo_2236	pseudo_transcript_0	0.07219265729383115	-0.03810545433608888	10	10	0.9020465958551566	0.007742489686501563	10	10	0.2159419578875057	-0.02149627715960375	10	10	0.3234978516379965	-0.10197022262766058	10	10	0.7976094274222572	-0.05213046994902343	10	10	0.3562413696404211	-0.055551823107447974	10	10	0.08381013922895439	-0.43952946856601677	10	10	0.7981835820485748	-0.05084861969274599	10	10	0.16774817165763256	-0.25775811067292714	10	10
pseudo_2237	pseudo_transcript_0	0.09527348200513949	-0.025514811617113404	10	10	0.8914350558304487	-0.013138289465171248	10	10	0.38763524139890315	-0.025723376541226528	10	10	0.5683333553000689	-0.011645356399909818	10	10	0.30350114724843114	0.04716802033456514	10	10	0.574432720128788	0.022230284790194853	10	10	0.18722065258747878	-0.15100535630836776	10	10	0.3316572710871396	0.27795637439376436	10	10	0.8997961339201551	0.049702641348418675	10	10
pseudo_2238	pseudo_transcript_0	0.3753300378479396	-0.003980258273415342	10	10	0.8808429222387331	-0.019170090733437877	10	10	0.6143199276543416	-0.0028533276543932138	10	10	0.5791270154145366	0.05163648930683409	10	10	0.6662844851216344	-0.05583115896513116	10	10	0.669339306488012	0.04113234847774976	10	10	0.17662524469914287	0.16280518489074317	9	9	0.3557297747883612	-0.09415609438846562	10	10	0.8926910984191465	0.007948752321163868	9	9
pseudo_2239	pseudo_transcript_0	0.5243742953801644	-0.010112173437572093	10	10	0.8986114418724052	0.011158115882468131	10	10	0.5840155805574472	-0.004911750215454973	10	10	0.11302454731203575	-0.08074649526826137	10	10	0.6533075816808085	-0.027331356706577065	10	10	0.18273028421017246	-0.05910046331841786	10	10	0.0885511562615993	-0.3242387215305808	9	9	0.7865553222436203	-0.10939391293440875	10	10	0.058379240944530904	-0.17394854932579729	9	9
pseudo_2239	pseudo_transcript_1	0.8063122053984884	-0.014220156627196645	10	10	0.766737024207992	-0.027299449160538333	10	10	0.8196682039830258	-0.01577784000519827	10	10	0.5235652222718286	0.037376372848083324	10	10	0.35692130951280754	0.049385188349866105	9	9	0.25255844900617574	0.015002701433095787	9	9	0.3833913113656716	0.06783228727729615	10	10	0.612412616250795	0.014660288981133252	10	10	0.45648254985817716	0.04883241219091219	10	10
pseudo_224	pseudo_transcript_0	0.6108226830433796	-0.021668945402853978	10	10	0.37180743959469964	0.01040629563160105	10	10	0.7920463264796145	0.002065331022668704	10	10	0.01879750038913078	-0.11149076082695474	9	9	0.04288196468772369	0.11903919869257258	10	10	0.9478423182080209	-0.020140940638484962	9	9	0.02075782707128959	-0.2319651041555523	10	10	0.04882121467688827	0.31267730265005983	10	10	0.9964691614500087	0.0644490470999512	10	10
pseudo_224	pseudo_transcript_1	0.39891142242392164	-0.021263832432707786	10	10	0.48825073893751725	-0.030079095120022825	10	10	0.27856009814182214	-0.022436149545105786	10	10	0.718747641872228	-0.10208548747372508	10	10	0.4435924691279468	-0.018722115319932467	10	10	0.33255593132279515	-0.026516692064858117	10	10	0.3726208641331894	-0.25422512409001363	10	10	0.2989553121568156	-0.0940055559374499	10	10	0.12444733892924086	-0.1696840518458879	10	10
pseudo_2240	pseudo_transcript_0	0.6523071824144528	-0.014623996383686949	10	10	0.724934046009634	-0.0049922300794665074	10	10	0.49653579255937874	-0.006107697983627311	10	10	0.5667226388356923	-0.02459380915672139	10	10	0.28159707674834045	0.034735222825683566	10	10	0.3341560006695422	0.0674723748363797	10	10	0.8945086574918274	0.06362662003830089	10	10	0.2755843358050266	0.08700677403141112	10	10	0.3626128848508303	0.06058242908257139	10	10
pseudo_2240	pseudo_transcript_1	0.07940546621916024	0.025366979088841706	10	10	0.9804876912611802	0.01099079969894601	10	10	0.23851245505663965	0.009733177755979334	10	10	0.9497716272279275	-0.03563415810270109	10	10	0.0355437239204627	-0.07881795744337301	10	10	0.1027270723037424	-0.045935028620555436	10	10	0.4163724225981492	0.0070267972050968115	10	10	0.07805294008860451	-0.30030953491353546	10	10	0.23484037524924295	-0.033878551582487315	10	10
pseudo_2241	pseudo_transcript_0	0.3330061259550663	0.007418156527114944	9	9	0.06573584967415914	-0.028299280455980406	9	9	0.40874427861239915	-0.006198733802585936	9	9	0.9194713501184864	0.020074549720211693	9	9	0.9993299462717745	-0.02976650745657594	9	9	0.8789051017245221	0.014194207183616978	9	9	0.5799755610900734	0.08208883835978759	9	9	0.4410841079067921	-0.22542588406680542	9	9	0.7918873263921424	-0.04847670284875761	9	9
pseudo_2241	pseudo_transcript_1	0.34231347261833467	0.017575718207112442	10	10	0.5284511568643604	0.009251902967386151	10	10	0.39420319755958677	0.013910429373211098	10	10	0.20331873162695813	-0.0655147971131602	10	10	0.32123581726546246	0.042188293243438535	10	10	0.9339712406617703	0.0033711673832462555	10	10	0.7335079404944053	-0.09168681757318253	10	10	0.1305448286489979	0.09674228640817688	10	10	0.4401100005424443	0.03248152022399167	10	10
pseudo_2242	pseudo_transcript_0	0.5081418687703807	-0.007399602788687332	9	9	0.3020700612160798	0.026730219857645843	9	9	0.7437205319634936	0.014398800149351012	9	9	0.28920132028674383	-0.034036514990557924	9	9	0.4043320455306144	-0.052318501797176176	9	9	0.18328774857964802	-0.03475636754185496	9	9	0.1620388239037246	-0.08809043152788727	9	9	0.7694662052619088	-0.12135742594191416	9	9	0.2104688082957693	-0.06886442014382457	9	9
pseudo_2243	pseudo_transcript_0	0.9185559958352494	-0.004853161565880854	9	9	0.5798205547281301	0.023309637678909634	9	9	0.7774719644728881	0.01631494216199977	9	9	0.20617134554929728	-0.06967114633076024	9	9	0.2656487915680267	0.03351749447655459	9	9	0.9619626648570179	0.016156694704397623	9	9	0.3719176821335851	-0.24135197141466347	7	7	0.05385845446021074	0.3579345318318307	8	8	0.8866976664702895	-0.028322621359990603	7	7
pseudo_2244	pseudo_transcript_0	0.7139197620565585	0.016300584132502655	10	10	0.9619301866250731	0.016799994480338313	10	10	0.6115365142993328	0.020358072048967685	10	10	0.05313973803778022	0.07732083766805037	10	10	0.758226720535516	0.04229626340467877	10	10	0.35791313855391305	0.07764483959111802	10	10	0.023982558241712703	0.2596215404518668	10	10	0.9228220161773922	-0.03591643328617799	10	10	0.21576533656787578	0.19890462437382594	10	10
pseudo_2245	pseudo_transcript_0	0.988363237999415	-0.009241437517130649	10	10	0.5133398033965457	0.011445212147810378	10	10	0.932699716403637	0.008390013327394273	10	10	0.03698595565227721	-0.07822829685425771	10	10	0.3829570077312141	0.03029864985234627	10	10	0.4779375571430825	-0.02826796059847837	10	10	0.04135130999954317	-0.21196452590729198	10	10	0.19172530383961428	0.06100792671887225	10	10	0.684803273132352	-0.06959298663370113	10	10
pseudo_2246	pseudo_transcript_0	0.8943182564385421	0.00828990335118474	10	10	0.9201880743948134	-0.002996639099894418	10	10	0.7298480700788095	-0.011106306532566787	10	10	0.8432823017020935	-0.011078508291700775	10	10	0.5444724921293027	0.0037730224472369844	10	10	0.7147992942209209	-0.027178375021593787	10	10	0.9298745326694752	0.09868474530265853	10	10	0.4723529085286722	0.00930312948446462	10	10	0.6347068117136163	-0.08107903580033565	10	10
pseudo_2247	pseudo_transcript_0	0.3725762163598877	0.007382901772083643	10	10	0.41938327242177253	0.01001375568157901	10	10	0.26303684162973306	0.01581757031456605	10	10	0.7879217878636905	-0.04442857465016054	10	10	0.8715656789032198	0.08141205570017675	10	10	0.5864932789991508	0.02071108839149106	10	10	0.5310708811144667	0.01685469597646727	10	10	0.6640197965495291	0.269050138486746	10	10	0.5221374031736739	0.12910532075439818	10	10
pseudo_2248	pseudo_transcript_0	0.33238876584018395	-0.06449253572188325	10	10	0.06719507464742794	-0.04467276295281384	10	10	0.28244760741799946	-0.05293255184329376	10	10	0.2288924638074109	0.04964648345596786	10	10	0.7700722707945921	-0.031410767212425694	10	10	0.4749634870746541	0.026296423987083012	10	10	0.6852056404061955	0.12791012606471824	10	10	0.11680235179234229	-0.2210181130396555	10	10	0.5626532548767138	-0.08618871437452207	10	10
pseudo_2249	pseudo_transcript_0	0.7726262413323123	-0.036457008607508036	10	10	0.897987069831698	-0.021223737836718385	10	10	0.2647315502811818	-0.006166989048324835	10	10	0.9192142000498081	-0.02303194371954218	10	10	0.22714456805817917	-0.07285150331533084	10	10	0.36677071663218186	-0.029459347046312877	10	10	0.6069183213118792	0.095013589437643	10	10	0.09786547402415302	-0.3636543837916179	10	10	0.12248728479242123	-0.09202528406379551	10	10
pseudo_225	pseudo_transcript_0	0.9810977061713931	-0.009504663991491705	9	9	0.9565864905359587	-0.09883225755629614	10	10	0.9693190102917237	-0.00675713811146787	9	9	0.3202870667133705	-0.03335825113867213	9	9	0.5230449833461712	0.02421514509560947	9	9	0.3770553312894641	-0.025024360691149022	9	9	0.2193282847740522	-0.14397376775250545	8	8	0.1530117151489819	-0.2940217303772678	10	10	0.04493699280826959	-0.04821334849057792	8	8
pseudo_2250	pseudo_transcript_0	0.5815803292742336	-0.017974852084395896	10	10	0.26544877983239257	-0.011240912342102184	10	10	0.4401546069034684	-0.03159572015641805	10	10	0.987040033206786	0.004565512471398618	10	10	0.23037834794693346	0.08343773268675053	10	10	0.5788047813883701	0.025829270744229794	10	10	0.8979739828647912	-0.017161667197587733	10	10	0.4556358475498212	0.10753757659676806	10	10	0.6671554643928673	0.0027929995265304763	10	10
pseudo_2251	pseudo_transcript_0	0.3182359864897608	0.010601100579124062	10	10	0.8373927657123336	0.004015701285566594	8	8	0.21144847453200044	0.011673707904579939	8	8	0.9674496370597532	0.026506199009434014	10	10	0.5179824138581957	-0.009011186844925087	8	8	0.4935354264105455	0.05596068240019256	8	8	0.8737612932646306	0.11745890336514964	10	10	0.40663596687716896	-0.05715167811507407	8	8	0.3316035208156273	0.21185447973605656	8	8
